,Day since infection,"Proba Neut Min
 vs. BA.2 antigen","Proba Neut Max
 vs. BA.2 antigen","Proba Neut Min
 vs. BA.3 antigen","Proba Neut Max
 vs. BA.3 antigen"
344,345,0.0020637832096436215,0.5105709762624524,0.0003064081294176235,0.105362689760222
345,346,0.0020074152561389003,0.507257581951762,0.00029803086796242884,0.10437680828223384
346,347,0.001952585113692673,0.5039516759774243,0.00028988260307127867,0.10339950966676381
347,348,0.0018992509232977905,0.5006534688687039,0.0002819570771397384,0.10243073152685922
348,349,0.0018473719602177807,0.4973631678321364,0.00027424820344612577,0.10147041168649906
349,350,0.0017969086035299897,0.4940809767393721,0.0002667500614901286,0.10051848818524745
350,351,0.001747822306467306,0.49080709611653095,0.00025945689245898684,0.09957489928275831
351,352,0.0017000755675472545,0.48754172313504185,0.0002523630948171318,0.09863958346314483
352,353,0.0016536319024575974,0.48428505160393476,0.00024546322001717247,0.09771247943921024
353,354,0.0016084558166910012,0.4810372719635738,0.00023875196832701118,0.09679352615654058
354,355,0.0015645127789013502,0.47779857128078485,0.00023222418476731566,0.09588266279746949
355,356,0.0015217691949670487,0.47456913324536987,0.000225874855164232,0.09497982878490607
356,357,0.0014801923827382213,0.47134913816797164,0.00021969910230801304,0.09408496378604114
357,358,0.0014397505474618155,0.46813876297926116,0.0002136921822150084,0.09319800771591957
358,359,0.0014004127578510772,0.4649381812304252,0.00020784948049157315,0.09231890074089621
359,360,0.0013621489227964023,0.46174756309492326,0.00020216650879811837,0.09144758328196334
360,361,0.0013249297686940276,0.458567075371487,0.00019663890141008444,0.09058399601796263
361,362,0.0012887268173799038,0.45539688148833424,0.0001912624118703965,0.08972807988867859
362,363,0.0012535123646465474,0.4522371415085703,0.00018603290973351339,0.08887977609781517
363,364,0.0012192594593413153,0.4490880121367484,0.0001809463774006259,0.0880390261158599
364,365,0.0011859418830130197,0.44594964672656,0.0001759989070384549,0.08720577168283794
365,366,0.001153534130109879,0.44282219528962974,0.00017118669758120486,0.08637995481095428
366,367,0.0011220113887004945,0.4397058045053822,0.0001665060518203365,0.08556151778713084
367,368,0.0010913495217151903,0.4366006177319617,0.00016195337356395,0.0847504031754388
368,369,0.0010615250486852856,0.4335067750181608,0.00015752516488265478,0.08394655381942462
369,370,0.0010325151279747535,0.4304244131163504,0.00015321802342538327,0.0831499128443387
370,371,0.0010042975394822795,0.4273536654963669,0.0001490286398085905,0.082360423659262
371,372,0.0009768506678159428,0.4242946623603332,0.00014495379507983852,0.08157802995913677
372,373,0.0009501534859089888,0.42124753065839404,0.0001409903582483274,0.08080267572670197
373,374,0.0009241855390834663,0.4182123941053235,0.00013713528388026308,0.08003430523433241
374,375,0.0008989269295356372,0.415189373197992,0.00013338560976572378,0.07927286304579129
375,376,0.0008743583012417178,0.41217858523365325,0.00012973845464325784,0.07851829401788679
376,377,0.0008504608252697388,0.40918014432903427,0.0001261910159918722,0.07777054330204691
377,378,0.0008272161854815385,0.40619416144019493,0.0001227405678773108,0.07702955634580089
378,379,0.000804606564625665,0.4032207443831326,0.00011938445886316984,0.07629527889418342
379,380,0.0007826146307989834,0.4002599978551048,0.00011612010997408273,0.07556765699104995
380,381,0.0007612235242770993,0.39731202345664907,0.00011294501271830182,0.07484663698031702
381,382,0.000740416844697056,0.39437691971426236,0.0001098567271612394,0.07413216550711532
382,383,0.0007201786385855335,0.3914547821037284,0.00010685288005229943,0.07342418951887297
383,384,0.0007004933872234442,0.38854570307405667,0.00010393116300488892,0.07272265626631769
384,385,0.0006813459948397105,0.38564977207201445,0.00010108933072350279,0.0720275133044076
385,386,0.0006627217771204563,0.38276707556722367,9.832519928032468e-05,0.07133870849318547
386,387,0.0006446064500297277,0.37989769707780063,9.563664443923425e-05,0.07065618999856538
387,388,0.0006269861189328596,0.37704171719651136,9.30216000240014e-05,0.06997990629305051
388,389,0.0006098472680112765,0.3741992136174245,9.047805633288775e-05,0.06930980615637494
389,390,0.0005931767499668394,0.3713702611630302,8.800405859565874e-05,0.06864583867609098
390,391,0.0005769617760015278,0.36855493181180876,8.559770547311718e-05,0.06798795324808093
391,392,0.0005611899060676828,0.3657532947262244,8.325714759649383e-05,0.06733609957700915
392,393,0.0005458490393847049,0.36296541628111856,8.09805861471391e-05,0.06669022767671473
393,394,0.0005309274052103241,0.36019136009248587,7.876627147684889e-05,0.06605028787053835
394,395,0.000516413553861117,0.35743118704660615,7.661250176349554e-05,0.06541623079159187
395,396,0.0005022963479770493,0.3546849553295165,7.451762170296305e-05,0.06478800738297164
396,397,0.0004885649540250503,0.35195272045679615,7.248002124082831e-05,0.0641655688979127
397,398,0.0004752088340247429,0.3492345353036488,7.049813433357421e-05,0.06354886689988848
398,399,0.0004622177375088743,0.3465304501352605,6.857043774599614e-05,0.06293785326265755
399,400,0.00044958169369302414,0.3438405126374118,6.669544988313625e-05,0.062332480170254945
400,401,0.00043729100386269426,0.34116476794732686,6.487172965086163e-05,0.06173270011693799
401,402,0.0004253362339640132,0.33850325868474196,6.309787534919398e-05,0.06113846590707328
402,403,0.0004137082073960574,0.33585602498316547,6.137252359694756e-05,0.06054973065498337
403,404,0.0004023979979996817,0.33322310452132764,5.9694348282013365e-05,0.05996644778474036
404,405,0.0003913969232350878,0.3306045325547853,5.8062059546282185e-05,0.059388571029915016
405,406,0.00038069653754579935,0.3280003419476746,5.6474402792106027e-05,0.058816054433280085
406,407,0.0003702886259020488,0.32541056320459194,5.493015771962373e-05,0.0582488523464707
407,408,0.0003601651975184694,0.32283522450258406,5.342813738851149e-05,0.057686919429600025
408,409,0.0003503184797450931,0.3202743517232358,5.196718730848815e-05,0.0571302106508349
409,410,0.0003407409121219951,0.31772796848483487,5.0546184549582485e-05,0.056578681285928134
410,411,0.00033142514059469885,0.315196096174599,4.9164036882487494e-05,0.05603228691771489
411,412,0.0003223640118895643,0.3126787539809548,4.781968193601216e-05,0.0554909834355668
412,413,0.0003135505680406103,0.3101759589258489,4.651208638439819e-05,0.054954727034810746
413,414,0.00030497804106399684,0.3076877258970768,4.524024515095704e-05,0.0544234742161116
414,415,0.0002966398477786125,0.30521406768061743,4.400318063746411e-05,0.053897181784816395
415,416,0.00028852958476766055,0.30275499499296243,4.279994197209369e-05,0.05337580685026744
416,417,0.00028064102347469255,0.3003105165134209,4.162960427955831e-05,0.05285930682508133
417,418,0.0002729681054384203,0.2978806389163884,4.049126796989988e-05,0.05234763942439191
418,419,0.0002655049376505403,0.2954653669035756,3.938405804781997e-05,0.0518407626650671
419,420,0.0002582457880443423,0.2930647032361704,3.830712344066178e-05,0.05133863486489121
420,421,0.00025118508110422155,0.2906786487669336,3.725963634382268e-05,0.05084121464171776
421,422,0.00024431739359653815,0.28830720247221286,3.624079158515148e-05,0.05034846091259537
422,423,0.0002376374504122758,0.28595036148386166,3.524980600511096e-05,0.049860332892863624
423,424,0.00023114012053038202,0.2836081211210564,3.428591785770152e-05,0.049376790095223444
424,425,0.00022482041308125034,0.28128047492199737,3.3348386222376014e-05,0.04889779232877933
425,426,0.00021867347352688693,0.27896741467548725,3.243649043593866e-05,0.048423299698057254
426,427,0.00021269457993799978,0.27666893045237717,3.1549529538765775e-05,0.047953272601998886
427,428,0.0002068791393771141,0.27438501063686715,3.068682173668069e-05,0.04748767173292989
428,429,0.00020122268437705593,0.27211564195765636,2.9847703875707232e-05,0.047026458075505206
429,430,0.00019572086951691325,0.26986080951893165,2.9031530933587568e-05,0.04656959290563345
430,431,0.00019036946809103394,0.2676204968311908,2.8237675522957417e-05,0.0461170377893817
431,432,0.00018516436886961696,0.2653946858418833,2.7465527411618673e-05,0.04566875458185149
432,433,0.00018010157294467977,0.26318335696587114,2.6714493050916666e-05,0.045224705426044176
433,434,0.00017517719066539872,0.2609864891156971,2.598399512010463e-05,0.0447848527517023
434,435,0.00017038743865593897,0.258804059731651,2.5273472085363125e-05,0.04434915927413119
435,436,0.00016572863691266537,0.25663604481163493,2.458237776370442e-05,0.04391758799300505
436,437,0.00016119720598251064,0.25448241894081347,2.3910180908526257e-05,0.04349010219115501
437,438,0.00015678966421794893,0.25234315532104434,2.325636479538762e-05,0.043066665433337925
438,439,0.00015250262510713153,0.250218225800089,2.2620426831099216e-05,0.04264724156499522
439,440,0.00014833279467407756,0.2481076009005876,2.2001878162480892e-05,0.04223179471098859
440,441,0.00014427696895502606,0.2460112498488044,2.140024330266055e-05,0.04182028927432646
441,442,0.0001403320315374046,0.24392914060312965,2.0815059767365085e-05,0.0414126899348739
442,443,0.00013649495117074029,0.24186123988233554,2.0245877715985294e-05,0.041008961648050346
443,444,0.00013276277944107573,0.23980751319358418,1.969225960762877e-05,0.04060906964351163
444,445,0.0001291326485068911,0.2377679248601806,1.9153779866276643e-05,0.04021297942382229
445,446,0.0001256017689013067,0.23574243804906803,1.863002455049223e-05,0.03982065676311519
446,447,0.00012216742738879738,0.23373101479806024,1.812059103878383e-05,0.03943206770573793
447,448,0.00011882698488574484,0.23173361604280807,1.7625087716965915e-05,0.03904717856489104
448,449,0.00011557787443250422,0.2297502016434978,1.714313367917608e-05,0.038665955921254436
449,450,0.00011241759922464567,0.22778073041127767,1.667435843533127e-05,0.038288366621603176
450,451,0.0001093437306980416,0.22582516013440657,1.6218401624024104e-05,0.03791437777741591
451,452,0.00010635390666124955,0.22388344760412704,1.5774912739074942e-05,0.03754395676347366
452,453,0.00010344582948584868,0.22195554864025813,1.534355085586192e-05,0.03717707121644864
453,454,0.00010061726434018592,0.22004141811650368,1.4923984374193289e-05,0.036813689033486585
454,455,9.786603747619083e-05,0.21814100998547636,1.4515890759070338e-05,0.03645377837078345
455,456,9.519003455848996e-05,0.21625427730343516,1.4118956295550156e-05,0.036097307642150245
456,457,9.258719904348123e-05,0.21438117225473474,1.3732875845828829e-05,0.03574424551757649
457,458,9.005553059737714e-05,0.21252164617598357,1.3357352616427676e-05,0.035394560921783724
458,459,8.759308356331985e-05,0.21067564957991036,1.2992097928377078e-05,0.03504822303277366
459,460,8.519796546702096e-05,0.2088431321789399,1.2636830996837212e-05,0.03470520128037502
460,461,8.286833556103712e-05,0.20702404290847154,1.229127871416047e-05,0.034365465344779134
461,462,8.060240341567493e-05,0.20521832994986666,1.1955175440614418e-05,0.034028985155075464
462,463,7.839842754031601e-05,0.2034259407531379,1.1628262800100764e-05,0.03369573088778244
463,464,7.625471404859585e-05,0.20164682205934448,1.1310289480759295e-05,0.03336567296537163
464,465,7.416961535688937e-05,0.1998809199226902,1.1001011043232367e-05,0.03303878205479094
465,466,7.21415289178795e-05,0.1981281797323231,1.0700189731593923e-05,0.032715029065986
466,467,7.016889599276155e-05,0.19638854623384294,1.0407594291272915e-05,0.032394385150414595
467,468,6.825020045042596e-05,0.19466196355050736,1.0122999791306597e-05,0.03207682169956039
468,469,6.63839676063871e-05,0.19294837520414287,9.846187450701649e-06,0.03176231034344912
469,470,6.456876308780224e-05,0.1912477241357602,9.576944470346405e-06,0.03145082294915369
470,471,6.280319173401772e-05,0.1895599527258729,9.315063870474205e-06,0.03114233161930613
471,472,6.10858965227612e-05,0.18788500281452203,9.060344331346393e-06,0.0308368086906049
472,473,5.941555752908556e-05,0.18622281572100197,8.812590037488022e-06,0.03053422673231998
473,474,5.7790890910958126e-05,0.1845733322632963,8.571610527696727e-06,0.03023455854480117
474,475,5.6210647924270774e-05,0.18293649277722057,8.337220548937374e-06,0.029937777157981516
475,476,5.467361396216397e-05,0.1813122371352679,8.109239913900446e-06,0.029643855829884824
476,477,5.317860762277249e-05,0.17970050476516763,7.887493362224163e-06,0.02935276804513054
477,478,5.172447980139605e-05,0.17810123466815297,7.671810425380343e-06,0.029064487513439152
478,479,5.0310112808649166e-05,0.17651436543693977,7.46202529688933e-06,0.028778988168141617
479,480,4.893441951014932e-05,0.17493983527341528,7.257976702867985e-06,0.028496244164684548
480,481,4.759634249296152e-05,0.17337758200604392,7.059507781570495e-06,0.028216229879140964
481,482,4.6294853252804025e-05,0.17182754310698722,6.866465958266232e-06,0.02793891990672004
482,483,4.5028951402348305e-05,0.17028965570893928,6.6787028312198515e-06,0.027664289060279623
483,484,4.379766390605333e-05,0.16876385662168236,6.496074056339118e-06,0.027392312368840654
484,485,4.260004432932174e-05,0.1672500823483617,6.3184392372628295e-06,0.02712296507610179
485,486,4.14351721129691e-05,0.16574826910148244,6.145661815337711e-06,0.026856222638958593
486,487,4.030215186556774e-05,0.16425835281863188,5.9776089670338095e-06,0.02659206072602538
487,488,3.920011267566359e-05,0.16278026917792154,5.814151500804776e-06,0.026330455216155957
488,489,3.812820744220069e-05,0.16131395361316736,5.655163756945747e-06,0.02607138219697347
489,490,3.708561222370843e-05,0.1598593413287891,5.500523512225186e-06,0.025814817963397352
490,491,3.607152560602955e-05,0.15841636731444686,5.350111886182063e-06,0.02556073901617617
491,492,3.508516808659046e-05,0.15698496635940962,5.20381324797814e-06,0.025309122060424127
492,493,3.4125781472882366e-05,0.15556507306666312,5.061515129134442e-06,0.02505994400416156
493,494,3.3192628303369e-05,0.1541566218667495,4.923108137155907e-06,0.02481318195685589
494,495,3.22849912791634e-05,0.15275954703135408,4.788485869489101e-06,0.024568813227971553
495,496,3.140217271235812e-05,0.15137378268663026,4.657544834030247e-06,0.024326815325518725
496,497,3.054349399100875e-05,0.1499992628262733,4.530184368745083e-06,0.024087165954611134
497,498,2.970829505632988e-05,0.1486359213243369,4.406306563731199e-06,0.02384984301602311
498,499,2.889593389820977e-05,0.14728369194780389,4.285816185944924e-06,0.023614824604757945
499,500,2.810578605783043e-05,0.14594250836890765,4.168620607480911e-06,0.02338208900861105
500,501,2.733724415060479e-05,0.14461230417720783,4.054629732630488e-06,0.023151614706749313
501,502,2.6589717399327917e-05,0.14329301289142327,3.9437559292698765e-06,0.022923380368284896
502,503,2.5862631179207618e-05,0.1419845679710252,3.835913961691695e-06,0.022697364850863933
503,504,2.5155426576772832e-05,0.14068690282759377,3.7310209259899807e-06,0.022473547199247323
504,505,2.446755995955119e-05,0.1393999508359366,3.6289961822255634e-06,0.02225190664391319
505,506,2.379850256084559e-05,0.13812364534497712,3.5297612994700245e-06,0.02203242259964966
506,507,2.314774006861864e-05,0.136857919688412,3.433239987749026e-06,0.02181507466416277
507,508,2.2514772236137404e-05,0.13560270719514234,3.3393580464169403e-06,0.02159984261668446
508,509,2.1899112492285155e-05,0.13435794119947697,3.248043301540271e-06,0.02138670641659024
509,510,2.1300287571190957e-05,0.13312355505111761,3.1592255531620594e-06,0.021175646202018616
510,511,2.0717837146744245e-05,0.13189948212492064,3.0728365222332243e-06,0.02096664228850076
511,512,2.0151313478766752e-05,0.13068565583044633,2.988809795323455e-06,0.020759675167590697
512,513,1.9600281069953596e-05,0.12948200962128964,2.9070807756603756e-06,0.020554725505507188
513,514,1.906431633114103e-05,0.12828847700420176,2.8275866323923537e-06,0.020351774141777468
514,515,1.85430072530135e-05,0.12710499154800148,2.7502662538481104e-06,0.02015080208788944
515,516,1.8035953094686086e-05,0.12593148689228306,2.6750601983538402e-06,0.01995179052594842
516,517,1.7542764070066497e-05,0.12476789675591626,2.601910649602246e-06,0.019754720807341197
517,518,1.7063061052202677e-05,0.12361415494534767,2.5307613730207734e-06,0.019559574451407213
518,519,1.659647528062802e-05,0.12247019536270687,2.4615576712516685e-06,0.019366333144114845
519,520,1.6142648076811206e-05,0.12133595201370984,2.3942463434067918e-06,0.019174978736743564
520,521,1.5701230570486224e-05,0.12021135901537672,2.328775641768921e-06,0.018985493244575546
521,522,1.527188343064534e-05,0.11909635060355372,2.2650952351543907e-06,0.018797858845589932
522,523,1.4854276604081562e-05,0.11799086114025148,2.2031561679458633e-06,0.018612057879167532
523,524,1.4448089062146785e-05,0.11689482512079585,2.142910823565991e-06,0.018428072844799748
524,525,1.4053008554837376e-05,0.11580817718079695,2.0843128870629e-06,0.0182458864008056
525,526,1.3668731369653742e-05,0.11473085210293965,2.0273173100271435e-06,0.018065481363054414
526,527,1.3294962098564511e-05,0.11366278482359504,1.971880276729898e-06,0.017886840703695728
527,528,1.2931413411076953e-05,0.11260391043925799,1.9179591684848063e-06,0.01770994754989763
528,529,1.2577805832969524e-05,0.11155416421281439,1.8655125322286636e-06,0.01753478518258922
529,530,1.2233867532462916e-05,0.11051348157963592,1.814500049102108e-06,0.01736133703521292
530,531,1.1899334109943815e-05,0.10948179815351122,1.764882501809062e-06,0.01718958669248105
531,532,1.1573948396015332e-05,0.10845904973241005,1.7166217463060462e-06,0.01701951788914191
532,533,1.1257460253211171e-05,0.10744517230408901,1.6696806807159348e-06,0.01685111450875132
533,534,1.0949626382039668e-05,0.10644010205153265,1.624023218682602e-06,0.016684360582451707
534,535,1.0650210138130056e-05,0.10544377535824567,1.5796142602830798e-06,0.01651924028775842
535,536,1.0358981347047269e-05,0.10445612881338218,1.536419664716071e-06,0.016355737947353455
536,537,1.0075716126878298e-05,0.10347709921673132,1.494406225543976e-06,0.016193838027884877
537,538,9.800196718701137e-06,0.10250662358354701,1.4535416442695848e-06,0.016033525138776095
538,539,9.532211318608041e-06,0.10154463914923606,1.4137945050229916e-06,0.015874784031040257
539,540,9.271553912726382e-06,0.10059108337389733,1.3751342513579345e-06,0.015717599596101306
540,541,9.01802412045516e-06,0.09964589394672285,1.3375311628260889e-06,0.015561956864624915
541,542,8.771427042142399e-06,0.09870900879025679,1.3009563309962502e-06,0.015407841005354528
542,543,8.531573105541312e-06,0.09778036606451757,1.2653816384711192e-06,0.015255237323954729
543,544,8.298277922591524e-06,0.09685990417098655,1.2307797364607964e-06,0.015104131261863052
544,545,8.071362148198702e-06,0.0959475617564608,1.1971240237995673e-06,0.014954508395148225
545,546,7.850651339458281e-06,0.09504327771677978,1.164388627183932e-06,0.014806354433375746
546,547,7.635975824760166e-06,0.09414699120042025,1.132548380189391e-06,0.014659655218479895
547,548,7.427170571339126e-06,0.09325864161196895,1.1015788055068754e-06,0.014514396723647294
548,549,7.224075059708568e-06,0.09237816861546766,1.0714560944036222e-06,0.014370565052200357
549,550,7.0265331594265845e-06,0.09150551213763891,1.0421570892926724e-06,0.014228146436494504
550,551,6.834393008858797e-06,0.09064061237099463,1.0136592663023691e-06,0.014087127236819819
551,552,6.6475068991600494e-06,0.08978340977682486,9.859407162915446e-07,0.013947493940310918
552,553,6.465731161142685e-06,0.08893384508807212,9.58980130749687e-07,0.013809233159862044
553,554,6.28892605281095e-06,0.08809185931209362,9.327567834782613e-07,0.013672331633052592
554,555,6.1169556545559445e-06,0.08725739373331365,9.072505138263409e-07,0.013536776221079294
555,556,5.94968776268523e-06,0.08643038991576524,8.824417139230434e-07,0.01340255390769074
556,557,5.786993788725603e-06,0.08561078970552871,8.583113111360063e-07,0.013269651798139326
557,558,5.628748660280181e-06,0.08479853523306047,8.348407549707559e-07,0.013138057118127655
558,559,5.474830725216151e-06,0.08399356891542598,8.120120014165622e-07,0.013007757212773141
559,560,5.325121657406839e-06,0.08319583345842685,7.89807501289097e-07,0.012878739545575835
560,561,5.179506367025688e-06,0.08240527185863311,7.682101833550448e-07,0.01275099169738847
561,562,5.0378729105071685e-06,0.08162182740531365,7.472034448952058e-07,0.012624501365404717
562,563,4.900112405392676e-06,0.0808454436822813,7.267711363834195e-07,0.01249925636214333
563,564,4.766118947618914e-06,0.08007606456963434,7.068975496071772e-07,0.012375244614446834
564,565,4.635789527807077e-06,0.07931363424541482,6.875674065653925e-07,0.012252454162484439
565,566,4.509023953547242e-06,0.07855809718717488,6.687658474779923e-07,0.012130873158762268
566,567,4.385724772903998e-06,0.07780939817345611,6.504784171301736e-07,0.012010489867141816
567,568,4.265797197811061e-06,0.07706748228518356,6.326910572118649e-07,0.011891292661864505
568,569,4.149149031795751e-06,0.07633229490697535,6.153900934391388e-07,0.011773270026582128
569,570,4.035690601478237e-06,0.0756037817283729,5.985622247850486e-07,0.011656410553397945
570,571,3.925334683185788e-06,0.07488188874498691,5.821945150419339e-07,0.01154070294191245
571,572,3.817996439448024e-06,0.07416656225956864,5.662743808310111e-07,0.011426135998275133
572,573,3.713593352938638e-06,0.07345774888300294,5.507895830536569e-07,0.011312698634244667
573,574,3.6120451619714444e-06,0.07275539553522448,5.357282176765565e-07,0.011200379866256438
574,575,3.5132737999932218e-06,0.07205944944606368,5.210787059617417e-07,0.011089168814497508
575,576,3.4172033351875797e-06,0.07136985815601737,5.068297858068505e-07,0.010979054701985347
576,577,3.3237599120772288e-06,0.0706865695169524,4.929705027523212e-07,0.010870026853657122
577,578,3.232871694236472e-06,0.07000953169273716,4.794902022098313e-07,0.01076207469546342
578,579,3.1444688103343665e-06,0.06933869315980923,4.6637852091357956e-07,0.010655187753471296
579,580,3.058483299289705e-06,0.06867400270767321,4.5362537914872547e-07,0.010549355652970216
580,581,2.974849058423601e-06,0.06801540943933981,4.4122097286880546e-07,0.01044456811758987
581,582,2.893501791834119e-06,0.06736286277169568,4.291557650359934e-07,0.010340814968419987
582,583,2.814378963766906e-06,0.0667163124358181,4.1742048084714156e-07,0.010238086123139256
583,584,2.737419746212666e-06,0.06607570847722632,4.0600609874097415e-07,0.010136371595153126
584,585,2.662564975941528e-06,0.0654410012560731,3.9490384329265993e-07,0.01003566149273194
585,586,2.5897571065414127e-06,0.06481214144728387,3.8410517921860787e-07,0.009935946018162722
586,587,2.5189401667846667e-06,0.06418908004063628,3.7360180515921826e-07,0.009837215466903082
587,588,2.450059714331765e-06,0.06357176834078648,3.633856466844776e-07,0.009739460226743768
588,589,2.3830627959853246e-06,0.06296015796724252,3.5344884896648665e-07,0.00964267077697667
589,590,2.3178979067228767e-06,0.06235420085428656,3.437837737818583e-07,0.009546837687570253
590,591,2.254514950283948e-06,0.06175384925084548,3.3438298996379956e-07,0.009451951618350884
591,592,2.1928651997571436e-06,0.06115905572031166,3.252392717367769e-07,0.009358003318191366
592,593,2.1329012600546093e-06,0.06056977314031875,3.1634558828042003e-07,0.009264983624204026
593,594,2.074577033717162e-06,0.05998595470246748,3.0769510295236557e-07,0.009172883460942804
594,595,2.017847682500573e-06,0.05940755391200758,2.9928116584976294e-07,0.009081693839611549
595,596,1.962669594957056e-06,0.05883452458747451,2.9109730781406995e-07,0.008991405857273538
596,597,1.9090003515742637e-06,0.05826682086028412,2.8313723821060677e-07,0.008902010696076657
597,598,1.8567986934669989e-06,0.05770439717428377,2.7539483649086094e-07,0.008813499622475796
598,599,1.8060244889595012e-06,0.05714720828526343,2.6786415141533126e-07,0.00872586398646591
599,600,1.75663870527476e-06,0.056595209260426604,2.6053939372605583e-07,0.008639095220822846
600,601,1.7086033753388463e-06,0.05604835547782128,2.534149311506084e-07,0.008553184840344508
601,602,1.661881571690671e-06,0.05550660262573626,2.4648528729187547e-07,0.008468124441104896
602,603,1.6164373756177852e-06,0.054969906702058036,2.397451351887625e-07,0.00838390569971037
603,604,1.5722358511771617e-06,0.05443822401359111,2.331892927642798e-07,0.00830052037256146
604,605,1.529243017883708e-06,0.05391151117534865,2.2681272038305167e-07,0.00821796029512356
605,606,1.4874258233987803e-06,0.05338972510980311,2.2061051541122367e-07,0.008136217381201183
606,607,1.4467521203265221e-06,0.05287282304610774,2.1457790955192735e-07,0.008055283622219633
607,608,1.4071906401236234e-06,0.05236076251928723,2.0871026629176725e-07,0.00797515108651159
608,609,1.3687109690074806e-06,0.051853501369394706,2.0300307390641592e-07,0.007895811918610884
609,610,1.3312835244194687e-06,0.05135099774064056,1.9745194479448003e-07,0.00781725833855007
610,611,1.2948795341527486e-06,0.050853210080491484,1.9205261181376443e-07,0.0077394826411665285
611,612,1.2594710113722485e-06,0.05036009713874223,1.8680092339629084e-07,0.007662477195412132
612,613,1.2250307348526945e-06,0.04987161796655881,1.8169284288216403e-07,0.007586234443668571
613,614,1.1915322286615293e-06,0.049387731915498945,1.767244431905013e-07,0.00751074690107123
614,615,1.1589497393993398e-06,0.048908398636499206,1.718919043769418e-07,0.007436007154835056
615,616,1.1272582185473112e-06,0.04843357807884774,1.6719151174626745e-07,0.007362007863589204
616,617,1.0964333027052575e-06,0.04796323048912299,1.626196513004885e-07,0.007288741756714123
617,618,1.066451295606008e-06,0.04749731641011823,1.581728089616874e-07,0.007216201633689634
618,619,1.0372891465770806e-06,0.047035796679735564,1.538475656870375e-07,0.00714438036343934
619,620,1.0089244369959616e-06,0.04657863242986482,1.4964059602551316e-07,0.007073270883691141
620,621,9.813353607501796e-07,0.04612578508523868,1.4554866634153285e-07,0.0070028662003356335
621,622,9.545007089162283e-07,0.04567721636226596,1.415686309291786e-07,0.006933159386793508
622,623,9.283998508857749e-07,0.0452328882678501,1.3769742968072762e-07,0.006864143583386939
623,624,9.030127215980954e-07,0.044792763098184696,1.3393208664336242e-07,0.0067958119967163055
624,625,8.783198039985507e-07,0.0443568034375329,1.302697069105463e-07,0.006728157899044462
625,626,8.543021148277319e-07,0.04392497215698976,1.2670747517873338e-07,0.0066611746276825645
626,627,8.309411894114049e-07,0.04349723241322545,1.2324265274976653e-07,0.006594855584383552
627,628,8.082190700031688e-07,0.043073547647216714,1.198725761986097e-07,0.006529194234740854
628,629,7.861182869106642e-07,0.04265388158295824,1.1659465459779028e-07,0.006464184107593196
629,630,7.646218509460567e-07,0.04223819822616248,1.134063678520647e-07,0.006399818794429524
630,631,7.437132354404241e-07,0.041826461862944364,1.1030526470001689e-07,0.006336091948806355
631,632,7.233763661407266e-07,0.04141863705849069,1.0728896171485758e-07,0.00627299728576447
632,633,7.035956096634877e-07,0.04101468865572033,1.0435513952966602e-07,0.00621052858125426
633,634,6.843557582847382e-07,0.040614581773927516,1.015015430594346e-07,0.006148679671562962
634,635,6.656420217243664e-07,0.0402182818074156,9.872597805937744e-08,0.006087444452749335
635,636,6.47440012158107e-07,0.03982575442412184,9.602631123595273e-08,0.006026816880082775
636,637,6.297357374451806e-07,0.03943696556422449,9.340046691619364e-08,0.005966790967486313
637,638,6.125155866953946e-07,0.03905188143874738,9.084642615952987e-08,0.00590736078698495
638,639,5.957663220534926e-07,0.03867046852814915,8.83622260916539e-08,0.005848520468159757
639,640,5.794750659315895e-07,0.03829269358090637,8.594595679589645e-08,0.005790264197606199
640,641,5.636292950139676e-07,0.03791852361208625,8.359575998095892e-08,0.005732586218395008
641,642,5.482168273784893e-07,0.03754792590191025,8.130982942500253e-08,0.005675480829543833
642,643,5.332258141699242e-07,0.037180867994314415,7.908640831111313e-08,0.00561894238548355
643,644,5.186447307181652e-07,0.03681731769549468,7.692378667378819e-08,0.0055629652955409
644,645,5.044623673233772e-07,0.03645724307245268,7.482030162098141e-08,0.005507544023418465
645,646,4.906678212623916e-07,0.036100612451529845,7.277433655694665e-08,0.00545267308667885
646,647,4.772504874628325e-07,0.03574739441694008,7.078431862872492e-08,0.005398347056236763
647,648,4.642000515087119e-07,0.035397557809290325,6.884871783796598e-08,0.0053445605558555265
648,649,4.515064797594448e-07,0.03505107172410238,6.696604615274993e-08,0.0052913082616457
649,650,4.3916001513100156e-07,0.034707905510326986,6.513485617531956e-08,0.005238584901567367
650,651,4.271511641062986e-07,0.034368028768852255,6.335374003185734e-08,0.005186385254941861
651,652,4.154706956249754e-07,0.03403141135100951,6.162132881737392e-08,0.00513470415196382
652,653,4.04109630647298e-07,0.03369802335707639,5.993629048628435e-08,0.005083536473217909
653,654,3.930592339385086e-07,0.033367835134773816,5.829732951934119e-08,0.00503287714920031
654,655,3.8231101084917896e-07,0.03304081727776276,5.6703185924433797e-08,0.004982721159845327
