,Day since infection,"Proba Neut Min
 vs. BA.2 antigen","Proba Neut Max
 vs. BA.2 antigen","Proba Neut Min
 vs. BA.5 antigen","Proba Neut Max
 vs. BA.5 antigen"
344,345,0.0020637832096436215,0.5105709762624524,0.00026695282163335943,0.09260793599237338
345,346,0.0020074152561389003,0.507257581951762,0.00025965409938621953,0.09173358035360246
346,347,0.001952585113692673,0.5039516759774243,0.0002525549008527417,0.09086698768683832
347,348,0.0018992509232977905,0.5006534688687039,0.00024564977329444293,0.09000809857188119
348,349,0.0018473719602177807,0.4973631678321364,0.00023893341290359693,0.08915685385626926
349,350,0.0017969086035299897,0.4940809767393721,0.00023240066073948462,0.08831319465811194
350,351,0.001747822306467306,0.49080709611653095,0.00022604649877611127,0.08747706236881003
351,352,0.0017000755675472545,0.48754172313504185,0.0002198660460577262,0.08664839865566809
352,353,0.0016536319024575974,0.48428505160393476,0.0002138545549581483,0.08582714546439996
353,354,0.0016084558166910012,0.4810372719635738,0.00020800740754078895,0.08501324502152807
354,355,0.0015645127789013502,0.47779857128078485,0.00020232011202425682,0.08420663983667998
355,356,0.0015217691949670487,0.47456913324536987,0.0001967882993343384,0.08340727270478243
356,357,0.0014801923827382213,0.47134913816797164,0.00019140771975667548,0.08261508670815865
357,358,0.0014397505474618155,0.46813876297926116,0.00018617423968037006,0.08183002521852645
358,359,0.0014004127578510772,0.4649381812304252,0.0001810838384269653,0.08105203189890076
359,360,0.0013621489227964023,0.46174756309492326,0.0001761326051689105,0.08028105070540381
360,361,0.0013249297686940276,0.458567075371487,0.00017131673592929442,0.07951702588898268
361,362,0.0012887268173799038,0.45539688148833424,0.00016663253066762085,0.07875990199703664
362,363,0.0012535123646465474,0.4522371415085703,0.000162076390439303,0.07800962387495836
363,364,0.0012192594593413153,0.4490880121367484,0.0001576448146374254,0.07726613666758675
364,365,0.0011859418830130197,0.44594964672656,0.0001533343983066704,0.07652938582057678
365,366,0.001153534130109879,0.44282219528962974,0.00014914182953251753,0.07579931708168541
366,367,0.0011220113887004945,0.4397058045053822,0.00014506388690049832,0.07507587650197756
367,368,0.0010913495217151903,0.4366006177319617,0.0001410974370243956,0.0743590104369537
368,369,0.0010615250486852856,0.4335067750181608,0.00013723943214227763,0.07364866554759475
369,370,0.0010325151279747535,0.4304244131163504,0.000133486907781033,0.07294478880133981
370,371,0.0010042975394822795,0.4273536654963669,0.00012983698047630554,0.07224732747298124
371,372,0.0009768506678159428,0.4242946623603332,0.00012628684556548198,0.07155622914549153
372,373,0.0009501534859089888,0.42124753065839404,0.00012283377503263804,0.07087144171077786
373,374,0.0009241855390834663,0.4182123941053235,0.00011947511541554601,0.07019291337036837
374,375,0.0008989269295356372,0.415189373197992,0.0001162082857700808,0.06952059263602639
375,376,0.0008743583012417178,0.41217858523365325,0.00011303077568824982,0.06885442833030486
376,377,0.0008504608252697388,0.40918014432903427,0.00010994014337262215,0.06819436958702929
377,378,0.0008272161854815385,0.40619416144019493,0.00010693401376249412,0.0675403658517223
378,379,0.000804606564625665,0.4032207443831326,0.00010401007670857165,0.06689236688196021
379,380,0.0007826146307989834,0.4002599978551048,0.0001011660852030527,0.06625032274767728
380,381,0.0007612235242770993,0.39731202345664907,9.839985365067694e-05,0.06561418383140227
381,382,0.000740416844697056,0.39437691971426236,9.570925619550863e-05,0.0649839008284433
382,383,0.0007201786385855335,0.3914547821037284,9.309222508568915e-05,0.06435942474701228
383,384,0.0007004933872234442,0.38854570307405667,9.054674908659521e-05,0.06374070690829836
384,385,0.0006813459948397105,0.38564977207201445,8.807087193829499e-05,0.0631276989464834
385,386,0.0006627217771204563,0.38276707556722367,8.566269085119593e-05,0.06252035280870649
386,387,0.0006446064500297277,0.37989769707780063,8.332035504710067e-05,0.06191862075497967
387,388,0.0006269861189328596,0.37704171719651136,8.104206433601213e-05,0.0613224553580487
388,389,0.0006098472680112765,0.3741992136174245,7.882606773712553e-05,0.06073180950321233
389,390,0.0005931767499668394,0.3713702611630302,7.667066213024043e-05,0.06014663638808537
390,391,0.0005769617760015278,0.36855493181180876,7.457419095169282e-05,0.059566889522323696
391,392,0.0005611899060676828,0.3657532947262244,7.253504291893087e-05,0.05899252272729871
392,393,0.0005458490393847049,0.36296541628111856,7.055165079661307e-05,0.058423490135731226
393,394,0.0005309274052103241,0.36019136009248587,6.86224901886856e-05,0.05785974619127887
394,395,0.000516413553861117,0.35743118704660615,6.674607837209301e-05,0.05730124564808714
395,396,0.0005022963479770493,0.3546849553295165,6.492097315535794e-05,0.05674794357029511
396,397,0.0004885649540250503,0.35195272045679615,6.314577177113367e-05,0.0561997953315041
397,398,0.0004752088340247429,0.3492345353036488,6.141910979995391e-05,0.055656756614207215
398,399,0.0004622177375088743,0.3465304501352605,5.973966012140508e-05,0.05511878340918286
399,400,0.00044958169369302414,0.3438405126374118,5.810613189360936e-05,0.054585832014849234
400,401,0.00043729100386269426,0.34116476794732686,5.651726956512615e-05,0.05405785903658711
401,402,0.0004253362339640132,0.33850325868474196,5.49718519067266e-05,0.053534821386025166
402,403,0.0004137082073960574,0.33585602498316547,5.346869107591967e-05,0.05301667628029405
403,404,0.0004023979979996817,0.33322310452132764,5.2006631702794515e-05,0.05250338124124698
404,405,0.0003913969232350878,0.3306045325547853,5.058455000350737e-05,0.05199489409465041
405,406,0.00038069653754579935,0.3280003419476746,4.920135291752725e-05,0.05149117296934136
406,407,0.0003702886259020488,0.32541056320459194,4.785597726553181e-05,0.05099217629635866
407,408,0.0003601651975184694,0.32283522450258406,4.654738893561383e-05,0.05049786280804358
408,409,0.0003503184797450931,0.3202743517232358,4.5274582086807236e-05,0.050008191537112556
409,410,0.0003407409121219951,0.31772796848483487,4.4036578376593916e-05,0.04952312181570373
410,411,0.00033142514059469885,0.315196096174599,4.283242621072603e-05,0.04904261327439696
411,412,0.0003223640118895643,0.3126787539809548,4.166120001014573e-05,0.04856662584120819
412,413,0.0003135505680406103,0.3101759589258489,4.052199950099755e-05,0.048095119740561465
413,414,0.00030497804106399684,0.3076877258970768,3.941394902273743e-05,0.047628055492234145
414,415,0.0002966398477786125,0.30521406768061743,3.833619685489342e-05,0.047165393910281295
415,416,0.00028852958476766055,0.30275499499296243,3.7287914563921554e-05,0.046707096101937684
416,417,0.00028064102347469255,0.3003105165134209,3.6268296365382646e-05,0.04625312346649724
417,418,0.0002729681054384203,0.2978806389163884,3.5276558504548916e-05,0.04580343769417483
418,419,0.0002655049376505403,0.2954653669035756,3.4311938656439445e-05,0.04535800076494345
419,420,0.0002582457880443423,0.2930647032361704,3.33736953365138e-05,0.044916774947358684
420,421,0.00025118508110422155,0.2906786487669336,3.2461107334458283e-05,0.044479722797356125
421,422,0.00024431739359653815,0.28830720247221286,3.157347315818626e-05,0.04404680715703979
422,423,0.0002376374504122758,0.28595036148386166,3.0710110494602816e-05,0.04361799115344722
423,424,0.00023114012053038202,0.2836081211210564,2.987035568524643e-05,0.043193238197301476
424,425,0.00022482041308125034,0.28128047492199737,2.905356321869501e-05,0.04277251198174492
425,426,0.00021867347352688693,0.27896741467548725,2.825910523085451e-05,0.042355776481058816
426,427,0.00021269457993799978,0.27666893045237717,2.748637102534257e-05,0.04194299594936968
427,428,0.0002068791393771141,0.27438501063686715,2.6734766602087845e-05,0.04153413491933855
428,429,0.00020122268437705593,0.27211564195765636,2.6003714202804673e-05,0.0411291582008404
429,430,0.00019572086951691325,0.26986080951893165,2.529265186546059e-05,0.04072803087962651
430,431,0.00019036946809103394,0.2676204968311908,2.4601032993731842e-05,0.04033071831597823
431,432,0.00018516436886961696,0.2653946858418833,2.3928325935784756e-05,0.03993718614334807
432,433,0.00018010157294467977,0.26318335696587114,2.3274013576046748e-05,0.03954740026698833
433,434,0.00017517719066539872,0.2609864891156971,2.2637592938634654e-05,0.03916132686256968
434,435,0.00017038743865593897,0.258804059731651,2.201857479888769e-05,0.03877893237478969
435,436,0.00016572863691266537,0.25663604481163493,2.1416483309888434e-05,0.038400183515973074
436,437,0.00016119720598251064,0.25448241894081347,2.0830855634090817e-05,0.03802504726465983
437,438,0.00015678966421794893,0.25234315532104434,2.026124159038023e-05,0.03765349086418668
438,439,0.00015250262510713153,0.250218225800089,1.9707203306018606e-05,0.03728548182126035
439,440,0.00014833279467407756,0.2481076009005876,1.916831488080195e-05,0.036920987904523694
440,441,0.00014427696895502606,0.2460112498488044,1.8644162059433533e-05,0.03655997714311021
441,442,0.0001403320315374046,0.24392914060312965,1.813434191377805e-05,0.03620241782519906
442,443,0.00013649495117074029,0.24186123988233554,1.7638462533331456e-05,0.03584827849655592
443,444,0.00013276277944107573,0.23980751319358418,1.7156142722685175e-05,0.03549752795907468
444,445,0.0001291326485068911,0.2377679248601806,1.6687011709537458e-05,0.03515013526930888
445,446,0.0001256017689013067,0.23574243804906803,1.623070885981015e-05,0.03480606973699907
446,447,0.00012216742738879738,0.23373101479806024,1.5786883400537022e-05,0.0344653009235959
447,448,0.00011882698488574484,0.23173361604280807,1.5355194148969353e-05,0.03412779864078075
448,449,0.00011557787443250422,0.2297502016434978,1.4935309251673523e-05,0.03379353294897747
449,450,0.00011241759922464567,0.22778073041127767,1.4526905930178913e-05,0.0334624741558639
450,451,0.0001093437306980416,0.22582516013440657,1.4129670229956481e-05,0.033134592814881736
451,452,0.00010635390666124955,0.22388344760412704,1.374329678294206e-05,0.03280985972373751
452,453,0.00010344582948584868,0.22195554864025813,1.3367488568838404e-05,0.03248824592290778
453,454,0.00010061726434018592,0.22004141811650368,1.3001956690961158e-05,0.03216972269413654
454,455,9.786603747619083e-05,0.21814100998547636,1.264642015030848e-05,0.031854261558934116
455,456,9.519003455848996e-05,0.21625427730343516,1.2300605632065142e-05,0.03154183427707302
456,457,9.258719904348123e-05,0.21438117225473474,1.1964247294882213e-05,0.031232412845082824
457,458,9.005553059737714e-05,0.21252164617598357,1.1637086566596011e-05,0.030925969494743022
458,459,8.759308356331985e-05,0.21067564957991036,1.1318871944387965e-05,0.030622476691576916
459,460,8.519796546702096e-05,0.2088431321789399,1.1009358803382163e-05,0.030321907133343484
460,461,8.286833556103712e-05,0.20702404290847154,1.0708309207352329e-05,0.03002423374853036
461,462,8.060240341567493e-05,0.20521832994986666,1.041549172553502e-05,0.02972942969484549
462,463,7.839842754031601e-05,0.2034259407531379,1.0130681256104168e-05,0.029437468357708885
463,464,7.625471404859585e-05,0.20164682205934448,9.853658852532199e-06,0.02914832334874895
464,465,7.416961535688937e-05,0.1998809199226902,9.584211554392041e-06,0.028861968504294233
465,466,7.21415289178795e-05,0.1981281797323231,9.322132224598434e-06,0.028578377883866968
466,467,7.016889599276155e-05,0.19638854623384294,9.067219390423986e-06,0.02829752576868505
467,468,6.825020045042596e-05,0.19466196355050736,8.819277087623867e-06,0.02801938666015502
468,469,6.63839676063871e-05,0.19294837520414287,8.578114710666718e-06,0.02774393527837482
469,470,6.456876308780224e-05,0.1912477241357602,8.343546865297036e-06,0.02747114656063321
470,471,6.280319173401772e-05,0.1895599527258729,8.11539322853605e-06,0.027200995659917737
471,472,6.10858965227612e-05,0.18788500281452203,7.893478406018062e-06,0.02693345794341695
472,473,5.941555752908556e-05,0.18622281572100197,7.67763179998493e-06,0.02666850899103279
473,474,5.7790890910958126e-05,0.1845733322632963,7.467687478612817e-06,0.026406124593891245
474,475,5.6210647924270774e-05,0.18293649277722057,7.263484045116897e-06,0.026146280752856854
475,476,5.467361396216397e-05,0.1813122371352679,7.0648645190685144e-06,0.025888953677051574
476,477,5.317860762277249e-05,0.17970050476516763,6.871676209274646e-06,0.02563411978237662
477,478,5.172447980139605e-05,0.17810123466815297,6.6837706018674226e-06,0.0253817556900372
478,479,5.0310112808649166e-05,0.17651436543693977,6.501003243064574e-06,0.025131838225070036
479,480,4.893441951014932e-05,0.17493983527341528,6.323233629701441e-06,0.024884344414877635
480,481,4.759634249296152e-05,0.17337758200604392,6.15032509987401e-06,0.024639251487764358
481,482,4.6294853252804025e-05,0.17182754310698722,5.9821447295771435e-06,0.024396536871476804
482,483,4.5028951402348305e-05,0.17028965570893928,5.818563228121576e-06,0.02415617819175009
483,484,4.379766390605333e-05,0.16876385662168236,5.659454840878375e-06,0.023918153270854337
484,485,4.260004432932174e-05,0.1672500823483617,5.504697252467494e-06,0.023682440126153947
485,486,4.14351721129691e-05,0.16574826910148244,5.354171491389614e-06,0.023449016968661307
486,487,4.030215186556774e-05,0.16425835281863188,5.207761839876035e-06,0.02321786220160338
487,488,3.920011267566359e-05,0.16278026917792154,5.0653557434054974e-06,0.022988954418990515
488,489,3.812820744220069e-05,0.16131395361316736,4.926843726216212e-06,0.02276227240418849
489,490,3.708561222370843e-05,0.1598593413287891,4.79211930592971e-06,0.022537795128499405
490,491,3.607152560602955e-05,0.15841636731444686,4.6610789111722895e-06,0.02231550174974528
491,492,3.508516808659046e-05,0.15698496635940962,4.5336218036373666e-06,0.022095371610857062
492,493,3.4125781472882366e-05,0.15556507306666312,4.40964999903759e-06,0.021877384238472297
493,494,3.3192628303369e-05,0.1541566218667495,4.289068192497858e-06,0.021661519341533153
494,495,3.22849912791634e-05,0.15275954703135408,4.171783685502639e-06,0.021447756809894747
495,496,3.140217271235812e-05,0.15137378268663026,4.057706313842502e-06,0.021236076712939478
496,497,3.054349399100875e-05,0.1499992628262733,3.946748379335396e-06,0.021026459298192024
497,498,2.970829505632988e-05,0.1486359213243369,3.838824581547939e-06,0.020818884989945552
498,499,2.889593389820977e-05,0.14728369194780389,3.733851952181233e-06,0.020613334387894144
499,500,2.810578605783043e-05,0.14594250836890765,3.6317497928983755e-06,0.020409788265765116
500,501,2.733724415060479e-05,0.14461230417720783,3.532439610265392e-06,0.02020822756996754
501,502,2.6589717399327917e-05,0.14329301289142327,3.4358450590188383e-06,0.020008633418236887
502,503,2.5862631179207618e-05,0.1419845679710252,3.3418918802263775e-06,0.019810987098293764
503,504,2.5155426576772832e-05,0.14068690282759377,3.250507845886652e-06,0.019615270066505208
504,505,2.446755995955119e-05,0.1393999508359366,3.1616227036401767e-06,0.01942146394655242
505,506,2.379850256084559e-05,0.13812364534497712,3.075168121258187e-06,0.019229550528108486
506,507,2.314774006861864e-05,0.136857919688412,2.9910776349062473e-06,0.019039511765518102
507,508,2.2514772236137404e-05,0.13560270719514234,2.9092866000723916e-06,0.018851329776486847
508,509,2.1899112492285155e-05,0.13435794119947697,2.8297321379433527e-06,0.018664986840777886
509,510,2.1300287571190957e-05,0.13312355505111761,2.7523530892192838e-06,0.01848046539891246
510,511,2.0717837146744245e-05,0.13189948212492064,2.6770899678174587e-06,0.018297748050880247
511,512,2.0151313478766752e-05,0.13068565583044633,2.6038849142429044e-06,0.01811681755485428
512,513,1.9600281069953596e-05,0.12948200962128964,2.5326816506243688e-06,0.017937656825915305
513,514,1.906431633114103e-05,0.12828847700420176,2.4634254383038012e-06,0.0177602489347799
514,515,1.85430072530135e-05,0.12710499154800148,2.3960630349817436e-06,0.017584577106538823
515,516,1.8035953094686086e-05,0.12593148689228306,2.330542655304413e-06,0.01741062471940147
516,517,1.7542764070066497e-05,0.12476789675591626,2.2668139291193157e-06,0.017238375303443854
517,518,1.7063061052202677e-05,0.12361415494534767,2.204827863283576e-06,0.017067812539370397
518,519,1.659647528062802e-05,0.12247019536270687,2.144536805581687e-06,0.01689892025727835
519,520,1.6142648076811206e-05,0.12133595201370984,2.0858944058677054e-06,0.01673168243542733
520,521,1.5701230570486224e-05,0.12021135901537672,2.028855582203448e-06,0.016566083199023973
521,522,1.527188343064534e-05,0.11909635060355372,1.973376484110112e-06,0.01640210681900467
522,523,1.4854276604081562e-05,0.11799086114025148,1.9194144611489605e-06,0.01623973771083198
523,524,1.4448089062146785e-05,0.11689482512079585,1.8669280293925894e-06,0.016078960433295708
524,525,1.4053008554837376e-05,0.11580817718079695,1.8158768392284586e-06,0.0159197596873194
525,526,1.3668731369653742e-05,0.11473085210293965,1.7662216427183353e-06,0.015762120314780415
526,527,1.3294962098564511e-05,0.11366278482359504,1.7179242681741869e-06,0.015606027297330294
527,528,1.2931413411076953e-05,0.11260391043925799,1.6709475850751332e-06,0.015451465755224714
528,529,1.2577805832969524e-05,0.11155416421281439,1.6252554791984508e-06,0.01529842094616407
529,530,1.2233867532462916e-05,0.11051348157963592,1.5808128237537744e-06,0.015146878264137853
530,531,1.1899334109943815e-05,0.10948179815351122,1.537585453403878e-06,0.014996823238274892
531,532,1.1573948396015332e-05,0.10845904973241005,1.4955401351768316e-06,0.01484824153170694
532,533,1.1257460253211171e-05,0.10744517230408901,1.4546445465946078e-06,0.014701118940433022
533,534,1.0949626382039668e-05,0.10644010205153265,1.414867248250573e-06,0.014555441392196666
534,535,1.0650210138130056e-05,0.10544377535824567,1.3761776600507147e-06,0.014411194945365247
535,536,1.0358981347047269e-05,0.10445612881338218,1.3385460393422477e-06,0.01426836578782098
536,537,1.0075716126878298e-05,0.10347709921673132,1.301943455822574e-06,0.014126940235857921
537,538,9.800196718701137e-06,0.10250662358354701,1.266341770334023e-06,0.013986904733085281
538,539,9.532211318608041e-06,0.10154463914923606,1.2317136128814354e-06,0.013848245849338525
539,540,9.271553912726382e-06,0.10059108337389733,1.1980323629812162e-06,0.013710950279599565
540,541,9.01802412045516e-06,0.09964589394672285,1.165272127345851e-06,0.013575004842920735
541,542,8.771427042142399e-06,0.09870900879025679,1.1334077215652272e-06,0.013440396481360195
542,543,8.531573105541312e-06,0.09778036606451757,1.1024146475691055e-06,0.013307112258922449
543,544,8.298277922591524e-06,0.09685990417098655,1.072269080193422e-06,0.01317513936050485
544,545,8.071362148198702e-06,0.0959475617564608,1.0429478438656048e-06,0.013044465090854995
545,546,7.850651339458281e-06,0.09504327771677978,1.014428397061451e-06,0.012915076873531328
546,547,7.635975824760166e-06,0.09414699120042025,9.86688815762804e-07,0.012786962249874856
547,548,7.427170571339126e-06,0.09325864161196895,9.597077732514947e-07,0.01266010887798541
548,549,7.224075059708568e-06,0.09237816861546766,9.33464528340977e-07,0.012534504531706014
549,550,7.0265331594265845e-06,0.09150551213763891,9.079389048372022e-07,0.012410137099616025
550,551,6.834393008858797e-06,0.09064061237099463,8.831112806584329e-07,0.012286994584026045
551,552,6.6475068991600494e-06,0.08978340977682486,8.589625688504299e-07,0.012165065099989048
552,553,6.465731161142685e-06,0.08893384508807212,8.354742034866192e-07,0.012044336874310613
553,554,6.28892605281095e-06,0.08809185931209362,8.126281285658621e-07,0.011924798244569379
554,555,6.1169556545559445e-06,0.08725739373331365,7.904067799158199e-07,0.01180643765814593
555,556,5.94968776268523e-06,0.08643038991576524,7.687930745348126e-07,0.011689243671255789
556,557,5.786993788725603e-06,0.08561078970552871,7.477703969360761e-07,0.011573204947992521
557,558,5.628748660280181e-06,0.08479853523306047,7.273225849369069e-07,0.011458310259376159
558,559,5.474830725216151e-06,0.08399356891542598,7.074339190005219e-07,0.011344548482408845
559,560,5.325121657406839e-06,0.08319583345842685,6.880891092464481e-07,0.011231908599136253
560,561,5.179506367025688e-06,0.08240527185863311,6.692732834601145e-07,0.01112037969572155
561,562,5.0378729105071685e-06,0.08162182740531365,6.509719776559564e-07,0.011009950961517911
562,563,4.900112405392676e-06,0.0808454436822813,6.331711212004265e-07,0.010900611688154371
563,564,4.766118947618914e-06,0.08007606456963434,6.158570294845234e-07,0.01079235126862732
564,565,4.635789527807077e-06,0.07931363424541482,5.990163930436054e-07,0.010685159196395122
565,566,4.509023953547242e-06,0.07855809718717488,5.826362635685811e-07,0.010579025064486602
566,567,4.385724772903998e-06,0.07780939817345611,5.667040500201281e-07,0.01047393856460932
567,568,4.265797197811061e-06,0.07706748228518356,5.512075029745489e-07,0.010369889486268713
568,569,4.149149031795751e-06,0.07633229490697535,5.361347094057223e-07,0.010266867715893802
569,570,4.035690601478237e-06,0.0756037817283729,5.214740821379849e-07,0.01016486323596777
570,571,3.925334683185788e-06,0.07488188874498691,5.072143502982129e-07,0.010063866124166765
571,572,3.817996439448024e-06,0.07416656225956864,4.933445511001722e-07,0.009963866552505252
572,573,3.713593352938638e-06,0.07345774888300294,4.798540221839787e-07,0.009864854786488242
573,574,3.6120451619714444e-06,0.07275539553522448,4.6673239229022556e-07,0.009766821184268193
574,575,3.5132737999932218e-06,0.07205944944606368,4.5396957371046653e-07,0.009669756195811119
575,576,3.4172033351875797e-06,0.07136985815601737,4.4155575507076605e-07,0.009573650362069364
576,577,3.3237599120772288e-06,0.0706865695169524,4.2948139300502675e-07,0.00947849431415737
577,578,3.232871694236472e-06,0.07000953169273716,4.177372048275174e-07,0.009384278772537225
578,579,3.1444688103343665e-06,0.06933869315980923,4.063141612054011e-07,0.009290994546211295
579,580,3.058483299289705e-06,0.06867400270767321,3.952034816068206e-07,0.009198632531917772
580,581,2.974849058423601e-06,0.06801540943933981,3.8439662453093604e-07,0.009107183713335854
581,582,2.893501791834119e-06,0.06736286277169568,3.7388528084658645e-07,0.009016639160295603
582,583,2.814378963766906e-06,0.0667163124358181,3.6366137035059865e-07,0.008926990027995352
583,584,2.737419746212666e-06,0.06607570847722632,3.5371703299702517e-07,0.00883822755622432
584,585,2.662564975941528e-06,0.0654410012560731,3.4404462412318537e-07,0.008750343068591238
585,586,2.5897571065414127e-06,0.06481214144728387,3.346367075662826e-07,0.008663327971761392
586,587,2.5189401667846667e-06,0.06418908004063628,3.254860514445568e-07,0.008577173754697243
587,588,2.450059714331765e-06,0.06357176834078648,3.165856198306116e-07,0.00849187198790724
588,589,2.3830627959853246e-06,0.06296015796724252,3.079285707530133e-07,0.008407414322699425
589,590,2.3178979067228767e-06,0.06235420085428656,2.9950824953495214e-07,0.008323792490441573
590,591,2.254514950283948e-06,0.06175384925084548,2.913181819108601e-07,0.008240998301826896
591,592,2.1928651997571436e-06,0.06115905572031166,2.8335207213903146e-07,0.008159023646149066
592,593,2.1329012600546093e-06,0.06056977314031875,2.7560379622926234e-07,0.008077860490577016
593,594,2.074577033717162e-06,0.05998595470246748,2.6806739739093643e-07,0.007997500879440511
594,595,2.017847682500573e-06,0.05940755391200758,2.607370812590659e-07,0.007917936933522274
595,596,1.962669594957056e-06,0.05883452458747451,2.536072128966893e-07,0.007839160849351434
596,597,1.9090003515742637e-06,0.05826682086028412,2.4667231135477863e-07,0.007761164898506423
597,598,1.8567986934669989e-06,0.05770439717428377,2.3992704512032503e-07,0.007683941426923413
598,599,1.8060244889595012e-06,0.05714720828526343,2.333662284526028e-07,0.007607482854209091
599,600,1.75663870527476e-06,0.056595209260426604,2.2698481738636644e-07,0.007531781672960314
600,601,1.7086033753388463e-06,0.05604835547782128,2.2077790640118167e-07,0.007456830448089535
601,602,1.661881571690671e-06,0.05550660262573626,2.1474072353644402e-07,0.0073826218161547885
602,603,1.6164373756177852e-06,0.054969906702058036,2.0886862805991058e-07,0.007309148484695882
603,604,1.5722358511771617e-06,0.05443822401359111,2.031571051386294e-07,0.007236403231578592
604,605,1.529243017883708e-06,0.05391151117534865,1.9760176406258267e-07,0.007164378904338631
605,606,1.4874258233987803e-06,0.05338972510980311,1.921983338037947e-07,0.007093068419538273
606,607,1.4467521203265221e-06,0.05287282304610774,1.8694266101793033e-07,0.007022464762121761
607,608,1.4071906401236234e-06,0.05236076251928723,1.8183070482624686e-07,0.006952560984782252
608,609,1.3687109690074806e-06,0.051853501369394706,1.768585352612817e-07,0.006883350207329553
609,610,1.3312835244194687e-06,0.05135099774064056,1.7202232949209417e-07,0.0068148256160641685
610,611,1.2948795341527486e-06,0.050853210080491484,1.6731837038097552e-07,0.006746980463161356
611,612,1.2594710113722485e-06,0.05036009713874223,1.6274304115437843e-07,0.006679808066050952
612,613,1.2250307348526945e-06,0.04987161796655881,1.5829282429269398e-07,0.006613301806814076
613,614,1.1915322286615293e-06,0.049387731915498945,1.539642996428725e-07,0.006547455131574065
614,615,1.1589497393993398e-06,0.048908398636499206,1.4975413786810776e-07,0.0064822615499018355
615,616,1.1272582185473112e-06,0.04843357807884774,1.456591035564614e-07,0.0064177146342195845
616,617,1.0964333027052575e-06,0.04796323048912299,1.4167604789339094e-07,0.006353808019213925
617,618,1.066451295606008e-06,0.04749731641011823,1.3780190910583912e-07,0.006290535401250463
618,619,1.0372891465770806e-06,0.047035796679735564,1.3403370902054235e-07,0.006227890537799485
619,620,1.0089244369959616e-06,0.04657863242986482,1.3036855039949558e-07,0.006165867246858303
620,621,9.813353607501796e-07,0.04612578508523868,1.268036158297292e-07,0.0061044594063865976
621,622,9.545007089162283e-07,0.04567721636226596,1.2333616461468466e-07,0.006043660953739982
622,623,9.283998508857749e-07,0.0452328882678501,1.199635308868352e-07,0.005983465885114336
623,624,9.030127215980954e-07,0.044792763098184696,1.1668312205337372e-07,0.005923868254991582
624,625,8.783198039985507e-07,0.0443568034375329,1.1349241635372209e-07,0.005864862175589569
625,626,8.543021148277319e-07,0.04392497215698976,1.1038896030601819e-07,0.005806441816321062
626,627,8.309411894114049e-07,0.04349723241322545,1.0737036870711592e-07,0.0057486014032511745
627,628,8.082190700031688e-07,0.043073547647216714,1.0443432030271538e-07,0.0056913352185672395
628,629,7.861182869106642e-07,0.04265388158295824,1.0157855867554133e-07,0.005634637600045345
629,630,7.646218509460567e-07,0.04223819822616248,9.880088769342876e-08,0.005578502940528418
630,631,7.437132354404241e-07,0.041826461862944364,9.609917228647902e-08,0.005522925687404312
631,632,7.233763661407266e-07,0.04141863705849069,9.347133567150223e-08,0.005467900342090437
632,633,7.035956096634877e-07,0.04101468865572033,9.091535746463819e-08,0.005413421459523837
633,634,6.843557582847382e-07,0.040614581773927516,8.84292722380664e-08,0.005359483647653263
634,635,6.656420217243664e-07,0.0402182818074156,8.601116940898379e-08,0.005306081566937237
635,636,6.47440012158107e-07,0.03982575442412184,8.36591894648464e-08,0.00525320992984768
636,637,6.297357374451806e-07,0.03943696556422449,8.137152451848095e-08,0.005200863500376407
637,638,6.125155866953946e-07,0.03905188143874738,7.914641630968333e-08,0.0051490370935450835
638,639,5.957663220534926e-07,0.03867046852814915,7.698215342966108e-08,0.005097725574922607
639,640,5.794750659315895e-07,0.03829269358090637,7.487707243125641e-08,0.005046923860144492
640,641,5.636292950139676e-07,0.03791852361208625,7.282955483134401e-08,0.004996626914437141
641,642,5.482168273784893e-07,0.03754792590191025,7.083802699980879e-08,0.004946829752146442
642,643,5.332258141699242e-07,0.037180867994314415,6.890095749501057e-08,0.004897527436269922
643,644,5.186447307181652e-07,0.03681731769549468,6.701685717480643e-08,0.004848715077995891
644,645,5.044623673233772e-07,0.03645724307245268,6.518427786428305e-08,0.004800387836242148
645,646,4.906678212623916e-07,0.036100612451529845,6.340181035735526e-08,0.004752540917201231
646,647,4.772504874628325e-07,0.03574739441694008,6.166808452778838e-08,0.004705169573893553
647,648,4.642000515087119e-07,0.035397557809290325,5.998176744181904e-08,0.004658269105716428
648,649,4.515064797594448e-07,0.03505107172410238,5.834156313611061e-08,0.004611834858003205
649,650,4.3916001513100156e-07,0.034707905510326986,5.674621006424019e-08,0.004565862221586059
650,651,4.271511641062986e-07,0.034368028768852255,5.5194481984877086e-08,0.004520346632360117
651,652,4.154706956249754e-07,0.03403141135100951,5.368518596338134e-08,0.004475283570853694
652,653,4.04109630647298e-07,0.03369802335707639,5.221716192771453e-08,0.004430668561800077
653,654,3.930592339385086e-07,0.033367835134773816,5.07892808920829e-08,0.0043864971737171965
654,655,3.8231101084917896e-07,0.03304081727776276,4.940044551204892e-08,0.0043427650184875155
